"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2018-08-06,16.9890937805176,16.7706985473633,17.684497833252,25.1330413818359,25.7100868225098,25.7096614837646,19.2335376739502,22.7145233154297,51.3237648010254,25.3142223358154,42.8903121948242,27.9337673187256,17.6483345031738,24.5813369750977,25.840539932251,30.0828514099121,57.9325218200684,34.7260551452637,26.1509819030762,24.2555561065674,25.6436214447021,254.806518554688,40.6650810241699,24.0663242340088,15.3072538375854,20.56201171875,48.9045257568359,72.1408538818359,19.1266746520996,17.2288265228271,37.3004112243652,34.8209800720215,62.5363693237305,22.2009944915771,18.6470069885254,32.1770477294922,24.6686038970947,68.1961059570312,54.9592971801758,79.8456573486328,105.206840515137,67.3415069580078,51.3523979187012,42.7370414733887,67.8574371337891,50.5279731750488,94.4053802490234,131.330551147461,255.079132080078,172.977111816406,152.806854248047,114.330001831055,14.3999996185303,114.480003356934,93.7200012207031,10.7170696258545,15.0221977233887,33.7299995422363,15.7100782394409,17.2299995422363,58.5611991882324,139.889999389648,22.0465526580811,8.13322353363037,22.2923526763916,115.040412902832,94.4053802490234,27.570987701416
2018-08-07,17.0414638519287,16.9127521514893,17.8578071594238,24.7218685150146,25.98193359375,25.869457244873,19.5771389007568,23.0540180206299,51.756404876709,25.6020584106445,43.6998825073242,27.9602870941162,18.0460891723633,24.7809219360352,26.0116157531738,30.2486248016357,58.9293785095215,35.0168800354004,26.3571929931641,23.8166885375977,25.6708450317383,255.647888183594,41.4484329223633,24.0394058227539,15.4305791854858,21.5588073730469,49.555721282959,73.1293258666992,19.1049137115479,17.437801361084,37.6830215454102,35.1368713378906,63.3258819580078,22.1139850616455,18.7596263885498,32.4897575378418,24.7820415496826,68.4572830200195,55.3668479919434,79.8545379638672,105.692665100098,67.8202438354492,51.5256767272949,42.6729507446289,67.6179122924805,50.8690032958984,95.4599609375,131.759613037109,255.808898925781,173.607391357422,153.285690307617,114.589996337891,14.4300003051758,114.879997253418,94.9599990844727,10.8048410415649,15.1358041763306,34.310001373291,15.6299238204956,17.3099994659424,59.027042388916,140.369995117188,22.2235527038574,8.12412548065186,22.544584274292,116.457000732422,95.4599761962891,27.608980178833
2018-08-08,17.1312313079834,16.8626155853271,17.6694278717041,24.8246631622314,25.9077911376953,25.8021755218506,19.601110458374,23.0145416259766,51.703426361084,25.7887649536133,43.5677032470703,28.0221691131592,18.082914352417,24.7649574279785,25.9871788024902,30.2137298583984,58.8235130310059,34.925479888916,26.4106636047363,23.5153789520264,25.8273754119873,255.540435791016,41.6148071289062,24.1470890045166,14.7994270324707,21.4764308929443,49.3631057739258,73.6235427856445,19.2644805908203,17.2210884094238,37.6320114135742,35.0558738708496,63.3521766662598,21.9131908416748,18.7113609313965,32.3909950256348,24.8431205749512,68.6438293457031,54.9665794372559,79.9787750244141,105.804756164551,67.5188293457031,51.3090705871582,42.448616027832,67.2132034301758,51.0278396606445,94.922737121582,131.634429931641,255.719940185547,173.817474365234,153.195358276367,114.910003662109,14.5,111.199996948242,96.5199966430664,10.4976367950439,14.9522857666016,33,15.6210203170776,17.0100002288818,59.1636810302734,140.449996948242,22.3513889312744,8.12412548065186,22.5880718231201,115.640487670898,94.922737121582,27.4250144958496
2018-08-09,17.0938320159912,16.8626155853271,17.3906402587891,24.9445934295654,25.7759857177734,25.7769470214844,19.6730270385742,22.6987285614014,51.5091819763184,25.7887649536133,42.4607467651367,27.8895683288574,17.9945259094238,24.5414199829102,25.9627361297607,30.1962776184082,58.5765151977539,34.7592849731445,26.3571929931641,23.1878681182861,25.6776504516602,255.191390991211,40.7760009765625,24.1201629638672,14.7123737335205,20.6443901062012,49.3631057739258,73.6647491455078,19.2137107849121,17.1359481811523,37.5214805603027,35.0072898864746,63.4925346374512,21.5183029174805,18.7033138275146,32.1934967041016,24.6947822570801,68.6718215942383,54.4571495056152,79.8900299072266,106.197158813477,67.1464767456055,51.5863304138184,42.6408920288086,67.295783996582,50.5326461791992,94.7635498046875,131.54508972168,255.488525390625,173.712432861328,153.095993041992,114.73999786377,14.5200004577637,111.040000915527,96.8399963378906,10.4800815582275,14.8911142349243,32.6699981689453,15.5764904022217,16.9699993133545,58.5798225402832,141.199996948242,22.2333889007568,8.10593128204346,22.5097980499268,115.463417053223,94.7635498046875,27.4410095214844
2018-08-10,16.8170337677002,16.4113845825195,16.9762191772461,24.6533393859863,25.0592975616455,24.9948062896729,19.3933506011963,21.9171085357666,50.7675361633301,25.3997955322266,40.9903221130371,27.1381874084473,17.6188716888428,23.7989482879639,25.3680438995361,29.6902465820312,57.0856285095215,33.7621307373047,25.9447689056396,22.1660270690918,25.3986186981201,253.481567382812,38.8280143737793,23.8150691986084,14.2045488357544,17.6457633972168,49.0879592895508,72.2397155761719,18.9743556976318,16.8108749389648,36.7222366333008,34.3106918334961,62.5802268981934,20.7352085113525,18.3493595123291,31.2059631347656,24.4068183898926,68.1214904785156,54.7919235229492,79.5439071655273,105.309600830078,66.5525054931641,50.8412132263184,42.4566192626953,66.69287109375,49.346061706543,94.465087890625,130.722671508789,253.673263549805,172.385025024414,152.156280517578,114.690002441406,14.4099998474121,112.639999389648,96.5199966430664,10.6292953491211,14.8911142349243,33.310001373291,15.3271217346191,17.0200004577637,57.1264419555664,140.149993896484,21.7908821105957,7.9512734413147,22.2749538421631,114.833793640137,94.4650802612305,27.3250312805176
2018-08-13,16.7197856903076,16.3278255462646,16.8330516815186,24.5676784515381,25.0428237915039,24.8770618438721,19.2814807891846,21.782886505127,50.4673461914062,25.0808429718018,40.932487487793,27.0409488677979,17.4199962615967,23.6233100891113,25.2539958953857,29.6902465820312,56.2122764587402,33.6541061401367,25.8607559204102,22.2839298248291,24.8609733581543,252.532608032227,37.6425857543945,23.3933296203613,14.2843494415283,15.7098407745361,48.7119140625,71.4901275634766,18.6407089233398,16.8418388366699,36.1185646057129,33.7599182128906,61.5626754760742,20.6481952667236,18.0678024291992,31.0496082305908,24.1712169647217,68.028205871582,54.0932731628418,79.5705261230469,104.77709197998,66.2333450317383,50.330020904541,42.5127143859863,66.6598281860352,49.4021224975586,94.0173645019531,130.222213745117,252.818923950195,172.194091796875,151.496612548828,112.959999084473,14.1000003814697,112.080001831055,96.1600036621094,10.5941858291626,14.8124647140503,33.0499992370605,15.2113475799561,16.9500007629395,57.2102966308594,139.770004272461,21.4368782043457,7.86939287185669,21.9879322052002,114.666572570801,94.0173797607422,27.0950736999512
2018-08-14,16.7871131896973,16.4113845825195,16.7727718353271,24.8246631622314,25.0016345977783,24.8938827514648,19.3294277191162,21.6881427764893,50.6704177856445,25.2753257751465,41.8742256164551,27.0497894287109,17.4862861633301,23.6233100891113,25.213264465332,29.7600440979004,57.1120872497559,33.6457939147949,25.7461891174316,22.7293510437012,25.1263942718506,254.144012451172,38.3427581787109,23.7343120574951,14.625316619873,17.4810085296631,49.1063041687012,72.0996780395508,18.9018249511719,16.8263549804688,36.3396301269531,33.9624061584473,61.6591682434082,21.0966339111328,17.9793148040771,31.0660610198975,24.3980922698975,68.4479446411133,54.2242736816406,79.9432754516602,105.795440673828,66.6943283081055,50.754581451416,42.6008415222168,67.0232620239258,49.2853317260742,94.4053802490234,131.080261230469,254.438598632812,173.273132324219,152.580932617188,113.069999694824,14.1700000762939,111.919998168945,96.879997253418,10.5766324996948,14.8386793136597,33.2700004577637,15.3360300064087,16.9400005340576,57.095401763916,140.940002441406,21.1713809967041,7.74203014373779,22.0227222442627,115.305999755859,94.4053802490234,27.0130882263184
2018-08-15,16.7646656036377,16.2108383178711,16.3658847808838,24.379222869873,24.5156078338623,24.3808727264404,18.8979320526123,21.0723209381104,50.0523681640625,25.0263824462891,40.6516304016113,26.6077976226807,17.3242435455322,23.1842155456543,24.7814979553223,29.4808483123779,55.8417587280273,32.9810218811035,25.2803039550781,22.1398296356201,24.609167098999,252.246185302734,36.2491798400879,23.2856483459473,14.2263135910034,18.1894721984863,49.0971183776855,70.8641128540039,18.5391654968262,16.8263549804688,35.293815612793,32.9661407470703,60.0450973510742,20.4875640869141,17.4483871459961,30.4488677978516,24.2061195373535,67.8323135375977,52.332145690918,79.8101425170898,104.506156921387,66.3751907348633,49.9488143920898,42.9934463500977,67.5270538330078,48.4678001403809,92.6046371459961,130.04345703125,252.409606933594,171.153182983398,151.306869506836,111.190002441406,13.5699996948242,108.080001831055,96.5599975585938,10.2694263458252,14.5153408050537,32.6599998474121,15.2024402618408,16.5599994659424,56.3034820556641,138.710006713867,20.6895408630371,7.62375974655151,21.6226253509521,113.505737304688,92.604621887207,26.5671691894531
2018-08-16,16.9741344451904,16.2275505065918,16.607006072998,24.4734497070312,24.721549987793,24.5490703582764,18.9778366088867,21.2618045806885,50.3260803222656,25.0341644287109,40.6846656799316,26.7669162750244,17.4494590759277,23.3039684295654,24.9607200622559,29.5331974029541,56.3975372314453,33.2386169433594,25.478874206543,22.0284767150879,24.8541698455811,254.287216186523,36.1798553466797,23.4920330047607,14.2190589904785,17.5963344573975,50.0143127441406,71.6054611206055,18.7204933166504,16.7257404327393,35.5148887634277,33.2010269165039,60.615291595459,20.4540958404541,17.3840293884277,30.6628246307373,24.528980255127,68.1308059692383,52.7105598449707,80.5911331176758,105.019989013672,67.2173919677734,50.2520484924316,43.4581489562988,68.0721435546875,48.3930511474609,93.4403457641602,131.062408447266,254.589797973633,171.716613769531,152.535705566406,111.099998474121,13.7700004577637,109.040000915527,95.4400024414062,10.3484230041504,14.628945350647,32.4599990844727,15.3983736038208,16.7000007629395,56.2320556640625,138.929992675781,20.7387065887451,7.71473455429077,21.7791843414307,114.381278991699,93.4403381347656,26.5211772918701
2018-08-17,17.2060451507568,16.4113845825195,16.7727718353271,24.7989654541016,24.9357357025146,24.742504119873,19.1136779785156,21.2223243713379,50.4938316345215,25.1741924285889,41.1472778320312,26.7845916748047,17.4862861633301,23.4636383056641,25.3517551422119,29.6640720367432,57.0150527954102,33.4546737670898,25.5934410095215,21.7992134094238,24.8609733581543,255.182342529297,36.8453674316406,23.8061027526855,14.3931674957275,17.5057182312012,50.2619552612305,72.3797607421875,18.9961166381836,17.0121116638184,35.8889999389648,33.4845123291016,61.2468795776367,20.4005527496338,17.5046939849854,30.9014759063721,24.5813407897949,68.2333984375,52.841552734375,80.8396148681641,105.113426208496,67.6251831054688,50.6246032714844,43.6824913024902,68.6833267211914,48.0380210876465,93.5099868774414,131.54508972168,255.426361083984,171.754837036133,153.059844970703,112.129997253418,13.9200000762939,109.519996643066,96.7200012207031,10.3835325241089,14.6901178359985,32.2999992370605,15.5319623947144,16.8199996948242,55.812801361084,138.399993896484,20.7288722991943,7.76022338867188,21.6661148071289,114.400939941406,93.5099868774414,26.4851837158203
2018-08-20,17.221004486084,16.4698753356934,16.720027923584,24.7989654541016,25.1087245941162,24.9779872894287,19.16162109375,21.4197063446045,50.6969108581543,25.259765625,41.3207473754883,26.9790687561035,17.5083847045898,23.5594387054443,25.400634765625,29.856014251709,57.0326995849609,33.703971862793,25.7767429351807,21.6682109832764,24.9086132049561,255.728454589844,37.0256080627441,23.8958320617676,14.4221868515015,17.3491992950439,51.1974906921387,73.4670562744141,18.9961166381836,17.0430698394775,36.0505485534668,33.6303176879883,61.5451278686523,20.3269309997559,17.5770950317383,31.1154403686523,24.659875869751,68.1308059692383,53.1981658935547,81.1058578491211,105.860832214355,68.0773391723633,50.9798393249512,43.5302619934082,68.7906951904297,47.9726142883301,92.8235015869141,131.795318603516,256.049102783203,171.601989746094,153.421203613281,112.690002441406,13.8800001144409,110.080001831055,96.5999984741211,10.4098634719849,14.7163362503052,32.8199996948242,15.380560874939,16.8299999237061,55.7631072998047,139.240005493164,21.0730438232422,7.86939287185669,22.0662078857422,114.204193115234,92.8235015869141,26.6411552429199
2018-08-21,17.0639057159424,16.6620674133301,17.0063552856445,24.7389984130859,25.4547119140625,25.3312110900879,19.2335376739502,21.8539428710938,50.6880722045898,25.5009250640869,41.9898834228516,27.235424041748,17.6188716888428,24.0145034790039,25.6857566833496,30.1177577972412,58.108959197998,34.2025375366211,25.8607559204102,20.947681427002,25.2352867126465,256.328308105469,38.037727355957,24.0394058227539,14.5600242614746,17.7199058532715,50.9590225219727,73.9036178588867,19.1049137115479,17.3526649475098,36.5096740722656,33.9947967529297,62.3521690368652,20.0993633270264,17.7379817962646,31.5598297119141,24.7558631896973,68.2427444458008,53.4674186706543,81.1058578491211,106.701667785645,68.582649230957,51.1791152954102,43.2177772521973,68.3281860351562,48.9629859924316,94.644157409668,132.286956787109,256.485198974609,172.23225402832,153.945373535156,113.019996643066,13.8900003433228,110.639999389648,97.5199966430664,10.444972038269,14.7425527572632,32.7900009155273,15.3627462387085,16.8899993896484,56.8500480651855,139.539993286133,21.3385467529297,7.9512734413147,22.2314624786377,115.266647338867,94.6441650390625,26.8591175079346
2018-08-22,17.019021987915,16.5952205657959,17.1495189666748,24.9188899993896,25.602991104126,25.3900775909424,19.2974624633789,21.8460483551025,50.899974822998,25.6642932891846,42.840747833252,27.4033794403076,17.6262378692627,24.1582107543945,25.8975677490234,30.1177577972412,58.2412796020508,34.352108001709,25.9829578399658,21.3603515625,25.228479385376,256.176086425781,39.2994079589844,24.1470890045166,14.3206214904785,17.7610969543457,51.0140533447266,74.2907638549805,19.1556854248047,17.4842395782471,36.7987632751465,34.1973037719727,62.6240997314453,20.4540958404541,17.963228225708,31.7491035461426,24.6686038970947,68.4479446411133,54.1078262329102,81.1857376098633,106.813766479492,67.9177703857422,50.919189453125,42.8972930908203,67.9482421875,49.1451797485352,96.2061386108398,132.331604003906,256.476379394531,172.900695800781,154.017623901367,113.269996643066,13.8800001144409,114.160003662109,96.7200012207031,10.7960634231567,14.9522857666016,33.75,15.2647819519043,17.1299991607666,57.1171264648438,140.649993896484,21.3975486755371,7.93307828903198,22.1096935272217,116.083183288574,96.2061386108398,27.0530815124512
2018-08-23,16.6973419189453,16.511661529541,16.9912853240967,24.7047367095947,25.446475982666,25.255521774292,19.0577487945557,21.6486682891846,50.6880722045898,25.3609008789062,42.1468353271484,27.2177410125732,17.670431137085,23.9346694946289,25.6776123046875,30.0043354034424,57.5620040893555,34.1443672180176,25.6698188781738,20.6529216766357,25.1331977844238,255.8359375,38.2664909362793,23.8330173492432,14.0739660263062,17.3409576416016,50.9773712158203,73.483512878418,18.923583984375,17.3371829986572,36.2035865783691,33.662712097168,61.8433876037598,19.8985691070557,17.8345165252686,31.5351448059082,24.5551605224609,68.5972290039062,53.8531265258789,81.1591110229492,106.711006164551,67.7227172851562,50.5726318359375,42.8652420043945,67.7995986938477,49.2059135437012,95.5395660400391,132.072402954102,256.040313720703,172.652435302734,153.710403442383,112.199996948242,13.6499996185303,114.160003662109,96.9199981689453,10.8048410415649,14.9260692596436,33.6399993896484,15.1311922073364,17.0799999237061,57.1823425292969,140.860000610352,21.1812114715576,7.8330020904541,22.1183948516846,115.414245605469,95.5395736694336,26.921106338501
2018-08-24,16.8469638824463,16.6704235076904,17.1495189666748,24.8332290649414,25.7183208465576,25.5414581298828,19.1376533508301,21.932897567749,50.8646583557129,25.7265281677246,42.2872734069824,27.447582244873,17.670431137085,24.1821594238281,25.7753677368164,30.1352005004883,58.902904510498,34.5099906921387,25.8378448486328,20.9411334991455,25.3033409118652,257.375579833984,39.6321601867676,24.1201629638672,14.4512071609497,17.9093799591064,50.9315032958984,74.6449584960938,19.2137107849121,17.4842395782471,36.8752822875977,34.1648979187012,62.7030487060547,20.166296005249,18.0597610473633,31.8725528717041,24.6424217224121,69.2874603271484,54.2461128234863,81.5496139526367,107.336944580078,68.0153045654297,51.2310943603516,43.0495262145996,68.1464920043945,49.9580421447754,95.9076766967773,132.894744873047,257.633148193359,174.256713867188,154.650131225586,114.160003662109,13.9200000762939,115.440002441406,95.5199966430664,10.8838367462158,15.0396738052368,33.9500007629395,15.1757249832153,17.2399997711182,58.0115165710449,143.5,21.5253791809082,7.90578460693359,22.3445377349854,115.49292755127,95.9076843261719,27.349027633667
2018-08-27,17.0115394592285,16.8459014892578,17.39817237854,25.1159133911133,26.0560684204102,25.961971282959,19.425313949585,22.1381721496582,51.6327934265137,25.7576484680176,43.1381454467773,27.8453712463379,17.8177509307861,24.4855308532715,26.1582508087158,30.3969459533691,59.5116119384766,34.9919586181641,26.1662578582764,21.4913539886475,25.5279273986816,259.407653808594,40.498706817627,24.3265476226807,14.5455150604248,17.5469074249268,51.4726409912109,75.3615951538086,19.3370170593262,17.7628746032715,37.4024467468262,34.7237815856934,63.5890426635742,20.6214256286621,18.3413162231445,32.3169403076172,24.9740180969238,69.921760559082,54.6463584899902,81.8424453735352,108.028297424316,68.8752365112305,51.9328880310059,42.7851219177246,68.0226211547852,50.7381973266602,97.4994964599609,133.851165771484,259.6708984375,176.032928466797,155.74348449707,114.589996337891,13.9899997711182,116,94.0800018310547,10.9628324508667,15.0921106338501,34.189998626709,15.300407409668,17.3199996948242,58.9338684082031,144.860000610352,21.5843811035156,7.97856616973877,22.4837036132812,117.519439697266,97.4995193481445,27.7689514160156
2018-08-28,17.0040607452393,16.8542594909668,17.4810581207275,25.0302467346191,26.1302108764648,25.961971282959,19.3613891601562,21.932897567749,51.4738693237305,25.7654266357422,42.0890197753906,27.8365287780762,17.8472118377686,24.3977127075195,26.0930786132812,30.3969459533691,59.4498634338379,35.0002670288086,26.0364189147949,21.0852355957031,25.7116775512695,259.533050537109,40.5056343078613,24.2457904815674,14.4439525604248,17.5304336547852,51.6010513305664,75.1803741455078,19.2717361450195,17.6777381896973,37.2664031982422,34.5536842346191,63.3697204589844,20.2599964141846,18.3493595123291,32.2510871887207,24.9478378295898,70.0430450439453,54.4134979248047,81.8868255615234,108.243179321289,68.7333679199219,51.7336235046387,42.6969947814941,68.749397277832,50.9297332763672,98.1561279296875,133.931564331055,259.742156982422,176.290725708008,155.815780639648,113.680000305176,13.8400001525879,115.440002441406,93.4000015258789,10.9189472198486,15.0309371948242,33.9500007629395,15.0510396957397,17.2299995422363,59.160572052002,145.059997558594,21.4467124938965,7.94217538833618,22.3184413909912,118.099868774414,98.156135559082,27.738956451416
2018-08-29,17.1686363220215,16.8375453948975,17.5338020324707,25.1159133911133,26.2373008728027,26.0712985992432,19.6570434570312,22.1065940856934,51.6592788696289,25.7109718322754,42.6177139282227,27.9337673187256,17.8987712860107,24.4136810302734,26.2071285247803,30.6586875915527,59.4851493835449,35.1166076660156,26.2044429779053,21.4848041534424,26.0247383117676,260.929565429688,40.1936798095703,24.182975769043,14.676097869873,17.0691051483154,51.9587593078613,75.4027862548828,19.2209644317627,17.7628746032715,37.4959716796875,34.7480926513672,63.808349609375,20.5143356323242,18.4056720733643,32.3745307922363,24.939115524292,70.6773071289062,54.7482528686523,82.4193267822266,109.457740783691,68.7865600585938,52.1235122680664,43.0094604492188,68.6833267211914,51.219367980957,99.0415802001953,134.637710571289,261.210388183594,178.324722290039,156.665161132812,114.199996948242,13.8699998855591,117.279998779297,94.1999969482422,11.0857152938843,15.1969747543335,34.4599990844727,15.1311922073364,17.4599990844727,59.3158645629883,146.160003662109,21.7908821105957,7.98766231536865,22.6141700744629,119.585357666016,99.0415802001953,27.8909282684326
2018-08-30,16.9890937805176,16.5952205657959,17.3378944396973,24.987419128418,25.957218170166,25.7937679290771,19.2655029296875,21.7118301391602,51.2972869873047,25.2130870819092,41.6594581604004,27.6950931549072,17.5820446014404,24.0304718017578,26.1501026153564,30.492919921875,58.8940963745117,34.7094345092773,25.9371280670166,20.7184276580811,25.5959854125977,259.873107910156,37.6356506347656,23.9137763977051,14.306113243103,16.4018306732178,51.7294654846191,73.9859924316406,19.0033702850342,17.6699981689453,36.5181770324707,33.82470703125,62.4398765563965,19.885181427002,17.802339553833,31.9548435211182,24.7471408843994,70.4627914428711,54.5954208374023,82.3571929931641,108.831756591797,68.3078460693359,51.5083389282227,43.0254859924316,68.4438171386719,50.6727981567383,99.4196548461914,134.083587646484,260.098052978516,178.009643554688,156.050735473633,113.639999389648,13.6999998092651,118,94.5999984741211,11.1296014785767,15.1707592010498,34.4799995422363,15.0065097808838,17.4400005340576,58.7848091125488,145.820007324219,21.309045791626,7.86939287185669,22.3445377349854,120.04768371582,99.4196624755859,27.6729679107666
2018-08-31,16.824520111084,16.3445358276367,17.1796588897705,24.6704711914062,25.5535640716553,25.4237232208252,19.2974624633789,21.3960227966309,51.4032363891602,25.2908840179443,41.5850982666016,27.43874168396,17.5304851531982,23.7270984649658,25.9627361297607,30.3358764648438,59.3881072998047,34.2524070739746,25.6392669677734,21.255542755127,25.8137607574463,259.882110595703,38.037727355957,24.0752983093262,14.5310077667236,16.6489696502686,51.9128913879395,74.3896102905273,19.0904083251953,17.4919776916504,36.7052383422852,34.0514945983887,62.6592025756836,20.1997623443604,17.8586502075195,31.50221824646,24.7209606170654,70.5187301635742,54.1733512878418,82.3394546508789,109.261505126953,68.3521499633789,51.3523979187012,42.8412055969238,68.6998748779297,50.8923606872559,99.6285858154297,134.137161254883,260.231536865234,178.238800048828,156.122985839844,113.51000213623,13.6499996185303,117.680000305176,95.8000030517578,11.0944919586182,15.1882362365723,34.2599983215332,15.1935338973999,17.4400005340576,59.1046676635742,145.690002441406,21.4663791656494,7.93307828903198,22.475004196167,120.205139160156,99.6285858154297,27.6709690093994
2018-09-04,16.6374931335449,16.18577003479,17.194730758667,24.2678623199463,25.2487659454346,25.1377754211426,19.2894706726074,21.7118301391602,50.7675361633301,25.1586322784424,40.5029335021973,27.200065612793,17.3537063598633,23.7670135498047,25.9220066070557,30.1090278625488,58.8940963745117,33.944938659668,25.4636077880859,20.27956199646,25.5755653381348,259.434509277344,35.3410491943359,23.4022998809814,14.2480745315552,16.3771152496338,51.7661476135254,73.7718200683594,18.5681781768799,17.4532814025879,35.9910316467285,33.2901191711426,61.9311141967773,19.3430442810059,17.3840293884277,31.1648197174072,24.8431205749512,70.2482376098633,54.0568962097168,81.6826934814453,109.46704864502,68.2989807128906,50.9971618652344,43.0335083007812,67.9730682373047,51.2614135742188,99.4992523193359,133.949462890625,259.795532226562,177.474884033203,155.915191650391,112.930000305176,13.3100004196167,116.639999389648,92.4400024414062,11.0506057739258,15.100848197937,34.1699981689453,15.1846303939819,17.3600006103516,59.5798225402832,145.050003051758,21.486047744751,7.81481075286865,22.3880271911621,119.034454345703,99.4992446899414,27.4090156555176
2018-09-05,16.4953575134277,16.0771389007568,17.1871948242188,24.2336006164551,24.9522094726562,24.8770618438721,18.8020439147949,21.7986793518066,50.2289581298828,25.0419425964355,40.3459701538086,27.0055885314941,17.1695594787598,23.6951599121094,25.8649787902832,29.8821868896484,58.1001358032227,33.6125526428223,25.3872299194336,20.4236640930176,25.4190349578857,258.736358642578,34.6616859436035,23.5189533233643,14.2408208847046,16.6407337188721,51.105770111084,72.8822250366211,18.655216217041,17.2752647399902,35.4723777770996,32.9337348937988,60.8609046936035,19.4233627319336,16.8933181762695,30.8767890930176,24.86057472229,69.3714294433594,53.9841156005859,82.0110855102539,108.289901733398,68.7865600585938,51.3350639343262,43.6344146728516,68.2868881225586,50.9811248779297,98.7331695556641,133.511520385742,259.092468261719,175.182998657227,155.418167114258,113.319999694824,13.3500003814697,115.919998168945,91.7200012207031,10.9803886413574,15.0396738052368,33.7700004577637,15.1846303939819,17.2600002288818,59.2910079956055,141.130004882812,21.0533771514893,7.76932239532471,22.2575607299805,118.601577758789,98.7331771850586,26.5671691894531
2018-09-06,16.3233013153076,16.0437145233154,16.9988174438477,24.2164707183838,24.9522094726562,24.7004508972168,18.6182556152344,21.7039375305176,50.3437385559082,25.003044128418,40.7507553100586,26.6873607635498,17.0885391235352,23.4476737976074,25.7183456420898,29.8909111022949,57.8707656860352,33.4463691711426,25.2192001342773,20.9869842529297,25.3441753387451,257.957397460938,35.0290870666504,23.5189533233643,14.110239982605,16.6654434204102,51.1607971191406,73.0057678222656,18.5536708831787,17.259786605835,35.5063858032227,32.917537689209,60.6942405700684,19.7178554534912,16.8933181762695,30.7204303741455,24.7471408843994,68.8677139282227,52.9870948791504,82.0110855102539,107.990921020508,68.9993438720703,51.4390411376953,43.8827972412109,68.5511856079102,49.6590576171875,96.1961898803711,133.109237670898,258.336151123047,173.616928100586,154.876037597656,113.540000915527,13.3100004196167,114.400001525879,91.2399978637695,10.8487272262573,14.9522857666016,33.2999992370605,15.1490058898926,17.1399993896484,57.7196006774902,140.070007324219,20.8468761444092,7.76932239532471,21.9966297149658,116.496353149414,96.1961975097656,26.3872032165527
2018-09-07,16.0539836883545,15.9016647338867,16.8933334350586,24.1222438812256,24.7297878265381,24.4986095428467,18.4105014801025,21.427604675293,50.034725189209,24.8085556030273,40.7094497680664,26.4221630096436,16.9338569641113,23.1043796539307,25.5065326690674,29.8298358917236,57.2532424926758,33.1389122009277,25.0435390472412,21.2948436737061,25.194450378418,257.456298828125,35.1954689025879,23.5638179779053,13.9143648147583,17.0855808258057,50.7847518920898,72.5280075073242,18.5391654968262,17.197868347168,35.3278312683105,32.7717361450195,60.2468643188477,19.8985691070557,16.7404727935791,30.3912544250488,24.7209606170654,68.6345062255859,52.9798240661621,82.1353378295898,107.981597900391,68.7865600585938,51.101131439209,43.3459739685059,67.7170104980469,49.4394874572754,95.9176254272461,132.805374145508,257.704284667969,172.948501586914,154.523681640625,113.230003356934,13.3199996948242,114.23999786377,91.1999969482422,10.8838367462158,14.9872417449951,33.9700012207031,15.2291593551636,17.1900005340576,57.4804801940918,140.869995117188,20.4437046051025,7.72383213043213,21.7878799438477,115.827423095703,95.9176254272461,26.4251956939697
2018-09-10,16.1661987304688,16.0771389007568,17.0515670776367,24.0965404510498,24.976921081543,24.6920413970947,18.274658203125,22.0908031463623,50.1494941711426,24.6840877532959,40.7259750366211,26.6608390808105,16.8602027893066,23.5275020599365,25.6613159179688,29.9781589508057,57.3414573669434,33.5128440856934,25.2192001342773,21.0524883270264,24.8950023651123,257.903839111328,35.0429573059082,23.1151523590088,13.8780889511108,16.7560615539551,50.9406852722168,72.5197830200195,18.1039733886719,17.259786605835,34.9792251586914,32.3829460144043,59.6678924560547,19.6977787017822,16.8289623260498,30.7368850708008,24.6947822570801,68.8490371704102,52.9579887390137,81.9223175048828,108.383331298828,69.1411819458008,51.1617698669434,43.5623016357422,68.1464920043945,49.9206733703613,96.0668563842773,133.091400146484,258.282745361328,173.530975341797,154.857971191406,113.150001525879,13.3100004196167,113.680000305176,92.0800018310547,10.8662824630737,15.0396738052368,33.7299995422363,15.3360300064087,17.2000007629395,58.0891609191895,141.479995727539,20.3748683929443,7.72383213043213,21.7791843414307,116.024147033691,96.0668792724609,26.4191951751709
